id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1444717483,1444717483,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.351628,https://www.openstreetmap.org/way/1444717483,-23.31737458724914,150.48612081208947
way/1444820675,1444820675,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.351786,https://www.openstreetmap.org/way/1444820675,-34.330715044826285,142.07693917458008
way/1451028355,1451028355,way,Australia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Swanbank BESS', 'operator': 'CleanCo', 'plant:source': 'battery', 'power': 'plant'}",2026-04-24 03:27:05.352212,https://www.openstreetmap.org/way/1451028355,-27.659909314780684,152.8147826853725
way/1458187408,1458187408,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.352402,https://www.openstreetmap.org/way/1458187408,-34.27931351539935,141.59833337493015
way/1458388790,1458388790,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.352587,https://www.openstreetmap.org/way/1458388790,-12.259556020717788,136.82850952615073
way/1459813818,1459813818,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.352980,https://www.openstreetmap.org/way/1459813818,-42.94137389951867,147.78279380506322
way/1462503270,1462503270,way,Australia,plant,Capacity regex no match,569kW,Tag 'plant:output:electricity' has value '569kW' which could not be parsed,2026-04-24 03:27:05.353173,https://www.openstreetmap.org/way/1462503270,-27.55594647860296,135.43970990830965
way/1469427100,1469427100,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.353515,https://www.openstreetmap.org/way/1469427100,-27.726862550000003,153.10976440000002
way/1471629733,1471629733,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.353672,https://www.openstreetmap.org/way/1471629733,-25.264495448852728,122.04482503787118
way/1472071376,1472071376,way,Australia,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name:en': 'Tesla Kemerton power station', 'operator': 'Tesla Kemerton Pty Ltd', 'plant:source': 'diesel', 'power': 'plant', 'website': 'https://www.teslacorp.com.au/'}",2026-04-24 03:27:05.353856,https://www.openstreetmap.org/way/1472071376,-33.21177066442779,115.76052190540987
way/1472071696,1472071696,way,Australia,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name:en': 'Tesla Northam power station', 'operator': 'Tesla Northam Pty Ltd', 'power': 'plant', 'website': 'https://www.teslacorp.com.au/'}",2026-04-24 03:27:05.354080,https://www.openstreetmap.org/way/1472071696,-31.643044002520977,116.84744193818699
way/1472637667,1472637667,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.354432,https://www.openstreetmap.org/way/1472637667,-34.776444822780434,143.24988726680536
way/1473562654,1473562654,way,Australia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.354610,https://www.openstreetmap.org/way/1473562654,-34.71712211376015,143.14629742375334
way/1474465790,1474465790,way,Australia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.354816,https://www.openstreetmap.org/way/1474465790,-34.70229560505495,143.09463630837462
way/1474744322,1474744322,way,Australia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.355046,https://www.openstreetmap.org/way/1474744322,-34.72004861854726,143.16782574602988
way/1476497707,1476497707,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.355306,https://www.openstreetmap.org/way/1476497707,-32.88148033823989,151.7677870733796
way/1479476933,1479476933,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.355464,https://www.openstreetmap.org/way/1479476933,-24.301095607318768,131.60081254317342
way/1480016178,1480016178,way,Australia,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.355669,https://www.openstreetmap.org/way/1480016178,-34.69721684550401,142.85602848363573
way/1481618586,1481618586,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.355868,https://www.openstreetmap.org/way/1481618586,-33.18585509106381,138.0806563888667
way/1483426135,1483426135,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356052,https://www.openstreetmap.org/way/1483426135,-17.74015105,139.54621315
way/1483426136,1483426136,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356214,https://www.openstreetmap.org/way/1483426136,-16.6647901,139.1777823
way/1483426143,1483426143,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356384,https://www.openstreetmap.org/way/1483426143,-20.0343271,140.03475304999998
way/1483426150,1483426150,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356542,https://www.openstreetmap.org/way/1483426150,-22.896477708551185,139.90786557075046
way/1483426152,1483426152,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356699,https://www.openstreetmap.org/way/1483426152,-23.636050517120974,146.5668746336314
way/1483426156,1483426156,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.356858,https://www.openstreetmap.org/way/1483426156,-25.897455512467218,139.35168753266365
way/1483426157,1483426157,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.357041,https://www.openstreetmap.org/way/1483426157,-25.888131741383283,139.34976853385896
way/1483426158,1483426158,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.357202,https://www.openstreetmap.org/way/1483426158,-25.412674854666285,142.6607409636121
way/1483969561,1483969561,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.357360,https://www.openstreetmap.org/way/1483969561,-27.6488030155097,152.74045463169554
way/1484502539,1484502539,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.357518,https://www.openstreetmap.org/way/1484502539,-34.69425986602135,142.72302640512666
way/1494562723,1494562723,way,Australia,plant,Capacity regex no match,100 kW,Tag 'plant:output:electricity' has value '100 kW' which could not be parsed,2026-04-24 03:27:05.357681,https://www.openstreetmap.org/way/1494562723,-28.844166446336793,153.28835363161386
way/1494785369,1494785369,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.357852,https://www.openstreetmap.org/way/1494785369,-36.053364650000006,145.46836465
way/1496150403,1496150403,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.358042,https://www.openstreetmap.org/way/1496150403,-31.676511992537968,128.8865432243869
way/1496828692,1496828692,way,Australia,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:27:05.358510,https://www.openstreetmap.org/way/1496828692,-32.76999203248868,151.34179442124253
way/1497658911,1497658911,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.358697,https://www.openstreetmap.org/way/1497658911,-38.20012150529514,145.86878697143015
way/1497659200,1497659200,way,Australia,plant,Capacity regex no match,350 kW,Tag 'plant:output:electricity' has value '350 kW' which could not be parsed,2026-04-24 03:27:05.358858,https://www.openstreetmap.org/way/1497659200,-38.13793193433349,145.83574237649412
way/1497801797,1497801797,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.359080,https://www.openstreetmap.org/way/1497801797,-37.85339599574233,145.318850984453
way/1497801798,1497801798,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.359310,https://www.openstreetmap.org/way/1497801798,-37.854701733314215,145.31985867194766
way/1499011428,1499011428,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.359468,https://www.openstreetmap.org/way/1499011428,-26.59205391861621,120.21864856045174
way/1499011429,1499011429,way,Australia,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:05.359624,https://www.openstreetmap.org/way/1499011429,-26.59206052060699,120.2183710501425
node/5261661192,5261661192,node,Australia,plant,Missing source tag,none,tags: {'power': 'plant'},2026-04-24 03:27:05.359676,https://www.openstreetmap.org/node/5261661192,-23.4419135,151.9127989
node/8597066292,8597066292,node,Australia,plant,Missing output tag,none,"tags: {'description': 'Tesla powerpacks', 'manufacturer': 'Tesla', 'plant:source': 'battery', 'plant:storage': '500 kWh', 'power': 'plant'}",2026-04-24 03:27:05.359749,https://www.openstreetmap.org/node/8597066292,-33.9188609,151.2304762
way/399732661,399732661,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'EFL NCC', 'operator': 'Energy Fiji Limited', 'power': 'plant'}",2026-04-24 03:27:24.238089,https://www.openstreetmap.org/way/399732661,-17.68168686544873,177.4310176569308
way/505952740,505952740,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.238386,https://www.openstreetmap.org/way/505952740,-18.112476396668786,178.47944314100914
way/516293551,516293551,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Deuba Powerstation', 'power': 'plant'}",2026-04-24 03:27:24.238590,https://www.openstreetmap.org/way/516293551,-18.237957447385572,178.09285814962095
way/772283325,772283325,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Sigatoka EFL Power Station', 'power': 'plant'}",2026-04-24 03:27:24.238937,https://www.openstreetmap.org/way/772283325,-18.149720734723946,177.4985755047258
way/1013515023,1013515023,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.239123,https://www.openstreetmap.org/way/1013515023,-17.809007838993995,178.72229339197654
way/1049498759,1049498759,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Korowere Powerstation', 'power': 'plant'}",2026-04-24 03:27:24.241660,https://www.openstreetmap.org/way/1049498759,-17.50714453231649,177.8555884342131
way/1271067289,1271067289,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.241823,https://www.openstreetmap.org/way/1271067289,-16.643890148558246,179.81497145278914
way/1361264077,1361264077,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.242018,https://www.openstreetmap.org/way/1361264077,-17.62232985012622,177.4360249809167
way/1361266109,1361266109,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Pineapple Corner EFL 33kV Substation', 'operator': 'EFL', 'plant:output:electricity': 'yes', 'power': 'plant'}",2026-04-24 03:27:24.242174,https://www.openstreetmap.org/way/1361266109,-17.62273718051107,177.4357418179452
way/1361278651,1361278651,way,Fiji,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Nasoso EFL 33kV Substation', 'operator': 'Energy Fiji Limited', 'power': 'plant'}",2026-04-24 03:27:24.242481,https://www.openstreetmap.org/way/1361278651,-17.743148631467307,177.45631938280343
way/1387136380,1387136380,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.242640,https://www.openstreetmap.org/way/1387136380,-18.24315110045205,-178.80258378315546
way/1462475680,1462475680,way,Fiji,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:27:24.242853,https://www.openstreetmap.org/way/1462475680,-16.415861183402708,179.3809139160198
node/4234617732,4234617732,node,Fiji,plant,Missing source tag,none,tags: {'power': 'plant'},2026-04-24 03:27:24.242906,https://www.openstreetmap.org/node/4234617732,-17.7047928,177.2257187
way/498147326,498147326,way,Kiribati,plant,Missing source tag,none,"tags: {'addr:city': 'Temakin', 'landuse': 'industrial', 'name': 'Public Utilities Board', 'power': 'plant'}",2026-04-24 03:31:51.413151,https://www.openstreetmap.org/way/498147326,1.3576545240628433,172.93068373326597
way/706723403,706723403,way,Kiribati,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:51.413352,https://www.openstreetmap.org/way/706723403,1.9936774048736245,-157.47970263316094
way/1176849117,1176849117,way,Kiribati,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:31:51.413531,https://www.openstreetmap.org/way/1176849117,1.3845010905622654,173.14482867677668
node/10650286655,10650286655,node,"Micronesia, Federated States of",generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-04-24 03:34:02.574600,https://www.openstreetmap.org/node/10650286655,9.5282511,138.1129532
node/10650286656,10650286656,node,"Micronesia, Federated States of",generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-04-24 03:34:02.574627,https://www.openstreetmap.org/node/10650286656,9.5285673,138.1120467
node/10650286657,10650286657,node,"Micronesia, Federated States of",generator,Capacity regex no match,275 kW,Tag 'generator:output:electricity' has value '275 kW' which could not be parsed,2026-04-24 03:34:02.574649,https://www.openstreetmap.org/node/10650286657,9.5290182,138.1113667
way/339252974,339252974,way,"Micronesia, Federated States of",plant,Missing output tag,none,"tags: {'building': 'yes', 'name': 'YSPSC', 'operator': 'YSPSC', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:34:02.575072,https://www.openstreetmap.org/way/339252974,10.031916349999998,139.76357159999998
way/1292782033,1292782033,way,"Micronesia, Federated States of",plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:34:02.575323,https://www.openstreetmap.org/way/1292782033,6.836671090420038,158.2915061969035
way/1375771475,1375771475,way,Marshall Islands,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:34:17.508604,https://www.openstreetmap.org/way/1375771475,8.72449476059949,167.73685113060537
way/133391325,133391325,way,Nauru,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:38:43.224264,https://www.openstreetmap.org/way/133391325,-0.5288724438060853,166.9121777414723
way/903157847,903157847,way,Nauru,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:38:43.224457,https://www.openstreetmap.org/way/903157847,-0.5419401166711719,166.91755659181104
way/110072473,110072473,way,Niue,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:41:06.345545,https://www.openstreetmap.org/way/110072473,-19.059350687231138,-169.91138856190332
way/1388086766,1388086766,way,Niue,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:41:06.345808,https://www.openstreetmap.org/way/1388086766,-19.075705636809058,-169.92691653043804
way/1458613561,1458613561,way,Niue,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:41:06.346017,https://www.openstreetmap.org/way/1458613561,-19.072171047308206,-169.91615487648934
way/285711060,285711060,way,Papua New Guinea,plant,Missing source tag,none,"tags: {'building': 'yes', 'frequency': '50', 'power': 'plant'}",2026-04-24 03:45:54.466674,https://www.openstreetmap.org/way/285711060,-5.243610829459466,151.11248272828456
way/286845905,286845905,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.466869,https://www.openstreetmap.org/way/286845905,-7.961065136574278,145.770774975104
way/564427865,564427865,way,Papua New Guinea,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Hides GTE', 'plant:source': 'gas', 'power': 'plant'}",2026-04-24 03:45:54.467120,https://www.openstreetmap.org/way/564427865,-5.911862212233289,142.77129456912292
way/759156578,759156578,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.467664,https://www.openstreetmap.org/way/759156578,-6.2400381061698065,145.96674814924893
way/776764834,776764834,way,Papua New Guinea,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'Madang Power Plant', 'operator': 'PNG Power', 'plant:source': 'diesel', 'power': 'plant'}",2026-04-24 03:45:54.468206,https://www.openstreetmap.org/way/776764834,-5.2175086684033705,145.80468432284326
way/808015640,808015640,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.468659,https://www.openstreetmap.org/way/808015640,-3.065128860541481,152.6294116746801
way/864209612,864209612,way,Papua New Guinea,plant,Missing output tag,none,"tags: {'area': 'yes', 'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:45:54.468837,https://www.openstreetmap.org/way/864209612,-6.092547153754289,144.1267020484366
way/894255194,894255194,way,Papua New Guinea,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Alotau Power Station', 'plant:source': 'diesel', 'power': 'plant'}",2026-04-24 03:45:54.469116,https://www.openstreetmap.org/way/894255194,-10.31484072929824,150.45925855908254
way/896082925,896082925,way,Papua New Guinea,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Kokopo Power Plant', 'plant:source': 'diesel', 'power': 'plant'}",2026-04-24 03:45:54.469321,https://www.openstreetmap.org/way/896082925,-4.331453084840493,152.24732753537089
way/1023123441,1023123441,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.469502,https://www.openstreetmap.org/way/1023123441,-6.134089090704495,143.65718669742884
way/1265739698,1265739698,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.470480,https://www.openstreetmap.org/way/1265739698,-2.638923555128341,152.0215657873888
way/1266092170,1266092170,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.470656,https://www.openstreetmap.org/way/1266092170,-2.638862974247245,152.02143063249676
way/1271101238,1271101238,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.470808,https://www.openstreetmap.org/way/1271101238,-3.5733690974639996,143.6589872763451
way/1280580042,1280580042,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471004,https://www.openstreetmap.org/way/1280580042,-4.071334780682335,143.58311948148932
way/1372092021,1372092021,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471199,https://www.openstreetmap.org/way/1372092021,-6.123218710786888,141.29696398487965
way/1372107618,1372107618,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471378,https://www.openstreetmap.org/way/1372107618,-5.269625864475638,141.22932933564817
way/1373697812,1373697812,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471543,https://www.openstreetmap.org/way/1373697812,-6.725502052157856,146.99615966504032
way/1381078567,1381078567,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471694,https://www.openstreetmap.org/way/1381078567,-8.746906910881894,148.2536245333118
way/1382976108,1382976108,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.471847,https://www.openstreetmap.org/way/1382976108,-2.587021829255366,150.7973135636956
way/1478773945,1478773945,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.472028,https://www.openstreetmap.org/way/1478773945,-9.385452277135066,147.26829354794975
way/1483334852,1483334852,way,Papua New Guinea,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:45:54.472206,https://www.openstreetmap.org/way/1483334852,-9.087935367754445,143.2116816096897
node/1787090150,1787090150,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258001,https://www.openstreetmap.org/node/1787090150,-41.3857221,175.4659356
node/1787090165,1787090165,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258036,https://www.openstreetmap.org/node/1787090165,-41.3854079,175.4670505
node/1787090147,1787090147,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258060,https://www.openstreetmap.org/node/1787090147,-41.3844769,175.4674207
node/1787090141,1787090141,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258080,https://www.openstreetmap.org/node/1787090141,-41.3797106,175.469166
node/1787090175,1787090175,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258100,https://www.openstreetmap.org/node/1787090175,-41.3791945,175.4700721
node/1787090162,1787090162,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258120,https://www.openstreetmap.org/node/1787090162,-41.3787507,175.4709449
node/1787090176,1787090176,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258139,https://www.openstreetmap.org/node/1787090176,-41.3750674,175.4721769
node/1787090173,1787090173,node,New Zealand,generator,Capacity regex no match,600 kW,Tag 'generator:output:electricity' has value '600 kW' which could not be parsed,2026-04-24 03:47:34.258158,https://www.openstreetmap.org/node/1787090173,-41.3747349,175.4728781
node/1787090139,1787090139,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258178,https://www.openstreetmap.org/node/1787090139,-41.3631584,175.4813761
node/1787090142,1787090142,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258197,https://www.openstreetmap.org/node/1787090142,-41.3628088,175.4821643
node/1787090143,1787090143,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258216,https://www.openstreetmap.org/node/1787090143,-41.3622308,175.4829549
node/1787090167,1787090167,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258234,https://www.openstreetmap.org/node/1787090167,-41.3619784,175.4839764
node/1787090145,1787090145,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258252,https://www.openstreetmap.org/node/1787090145,-41.3616174,175.4849949
node/1787090140,1787090140,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258270,https://www.openstreetmap.org/node/1787090140,-41.3615882,175.4861413
node/1787090152,1787090152,node,New Zealand,generator,Capacity regex no match,550 kW,Tag 'generator:output:electricity' has value '550 kW' which could not be parsed,2026-04-24 03:47:34.258288,https://www.openstreetmap.org/node/1787090152,-41.3607783,175.486546
node/1913903494,1913903494,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263085,https://www.openstreetmap.org/node/1913903494,-40.384711,175.7521756
node/4109297984,4109297984,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263117,https://www.openstreetmap.org/node/4109297984,-40.3836398,175.7503737
node/1913903462,1913903462,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263140,https://www.openstreetmap.org/node/1913903462,-40.3854951,175.7517465
node/1913903486,1913903486,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263161,https://www.openstreetmap.org/node/1913903486,-40.3844818,175.7501479
node/1913903519,1913903519,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263182,https://www.openstreetmap.org/node/1913903519,-40.3903329,175.7515105
node/1789674090,1789674090,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263203,https://www.openstreetmap.org/node/1789674090,-40.3889523,175.7510166
node/1789674123,1789674123,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263223,https://www.openstreetmap.org/node/1789674123,-40.3879841,175.75114
node/1789674073,1789674073,node,New Zealand,generator,Capacity regex no match,500 kW,Tag 'generator:output:electricity' has value '500 kW' which could not be parsed,2026-04-24 03:47:34.263242,https://www.openstreetmap.org/node/1789674073,-40.3868891,175.7504963
