id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
node/4704839175,4704839175,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.980379,https://www.openstreetmap.org/node/4704839175,42.4945949,-82.3376337
node/4704839174,4704839174,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.980388,https://www.openstreetmap.org/node/4704839174,42.514942,-82.4116245
node/4704839171,4704839171,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.980397,https://www.openstreetmap.org/node/4704839171,42.490674,-82.3939219
node/4704839170,4704839170,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.980406,https://www.openstreetmap.org/node/4704839170,42.537706,-82.3631189
node/4704839168,4704839168,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.980415,https://www.openstreetmap.org/node/4704839168,42.4417565,-82.3664739
node/9953541428,9953541428,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'ELS29'}",2026-04-24 03:30:14.980677,https://www.openstreetmap.org/node/9953541428,42.5101003,-82.4353646
node/9953541429,9953541429,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'ELS30'}",2026-04-24 03:30:14.980942,https://www.openstreetmap.org/node/9953541429,42.5066784,-82.434705
node/9953541426,9953541426,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'ELS27'}",2026-04-24 03:30:14.981206,https://www.openstreetmap.org/node/9953541426,42.5164748,-82.4296979
node/9953541427,9953541427,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'ELS28'}",2026-04-24 03:30:14.981471,https://www.openstreetmap.org/node/9953541427,42.5129192,-82.4344468
node/9941033417,9941033417,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED44'}",2026-04-24 03:30:14.985620,https://www.openstreetmap.org/node/9941033417,43.0456496,-82.054937
node/9941003916,9941003916,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED45'}",2026-04-24 03:30:14.985897,https://www.openstreetmap.org/node/9941003916,43.0451324,-82.0612921
node/9918190688,9918190688,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED42'}",2026-04-24 03:30:14.986166,https://www.openstreetmap.org/node/9918190688,43.0634355,-82.0643082
node/6708569110,6708569110,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED25'}",2026-04-24 03:30:14.986437,https://www.openstreetmap.org/node/6708569110,43.1252511,-82.0249969
node/9941003915,9941003915,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED43'}",2026-04-24 03:30:14.986700,https://www.openstreetmap.org/node/9941003915,43.0595029,-82.0603541
node/4810892943,4810892943,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.986711,https://www.openstreetmap.org/node/4810892943,43.1190596,-81.9752574
node/9941003914,9941003914,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED40'}",2026-04-24 03:30:14.986993,https://www.openstreetmap.org/node/9941003914,43.0603787,-82.074051
node/4704825276,4704825276,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987004,https://www.openstreetmap.org/node/4704825276,43.0665174,-82.1284645
node/4704825277,4704825277,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987014,https://www.openstreetmap.org/node/4704825277,43.0946775,-82.062771
node/4704825278,4704825278,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987024,https://www.openstreetmap.org/node/4704825278,43.1102185,-82.0642441
node/4704825279,4704825279,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987034,https://www.openstreetmap.org/node/4704825279,43.1094509,-82.0508224
node/9941007440,9941007440,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED39'}",2026-04-24 03:30:14.987301,https://www.openstreetmap.org/node/9941007440,43.064384,-82.0944074
node/4799421382,4799421382,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987311,https://www.openstreetmap.org/node/4799421382,43.1056191,-81.9723779
node/4799421383,4799421383,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987321,https://www.openstreetmap.org/node/4799421383,43.1114153,-81.9765836
node/4799421384,4799421384,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987331,https://www.openstreetmap.org/node/4799421384,43.1150181,-81.9690305
node/9941005085,9941005085,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED3'}",2026-04-24 03:30:14.987592,https://www.openstreetmap.org/node/9941005085,43.1596127,-81.9485486
node/4799404208,4799404208,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987602,https://www.openstreetmap.org/node/4799404208,43.150948,-81.9494127
node/4799404209,4799404209,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987611,https://www.openstreetmap.org/node/4799404209,43.1539693,-81.9440698
node/4799404210,4799404210,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987620,https://www.openstreetmap.org/node/4799404210,43.1684473,-81.9433188
node/4799404211,4799404211,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987629,https://www.openstreetmap.org/node/4799404211,43.1630321,-81.9425248
node/4810891943,4810891943,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987639,https://www.openstreetmap.org/node/4810891943,43.0842817,-81.9765019
node/4704825280,4704825280,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987648,https://www.openstreetmap.org/node/4704825280,43.0831983,-82.0532364
node/4704825281,4704825281,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987657,https://www.openstreetmap.org/node/4704825281,43.094293,-82.0783847
node/4704825282,4704825282,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987666,https://www.openstreetmap.org/node/4704825282,43.0913859,-82.0712501
node/4704825283,4704825283,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987677,https://www.openstreetmap.org/node/4704825283,43.0614897,-82.1247752
node/4799404194,4799404194,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987686,https://www.openstreetmap.org/node/4799404194,43.0873889,-81.9639825
node/4704816025,4704816025,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987696,https://www.openstreetmap.org/node/4704816025,43.1299322,-82.0216439
node/4799404198,4799404198,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987705,https://www.openstreetmap.org/node/4799404198,43.1296385,-81.9480609
node/4704816026,4704816026,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.987714,https://www.openstreetmap.org/node/4704816026,43.1317301,-82.030557
node/9918190686,9918190686,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED41'}",2026-04-24 03:30:14.988175,https://www.openstreetmap.org/node/9918190686,43.067627,-82.0673823
node/4799404199,4799404199,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988209,https://www.openstreetmap.org/node/4799404199,43.124956,-81.9507646
node/4704816027,4704816027,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988222,https://www.openstreetmap.org/node/4704816027,43.1144749,-82.0293602
node/4704816020,4704816020,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988244,https://www.openstreetmap.org/node/4704816020,43.1205021,-82.0199789
node/4799404200,4799404200,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988255,https://www.openstreetmap.org/node/4799404200,43.1190827,-82.0018553
node/4799404201,4799404201,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988266,https://www.openstreetmap.org/node/4799404201,43.1247994,-81.9935941
node/9918201680,9918201680,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED37'}",2026-04-24 03:30:14.988545,https://www.openstreetmap.org/node/9918201680,43.0720029,-82.107735
node/9918201683,9918201683,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'CED38'}",2026-04-24 03:30:14.988824,https://www.openstreetmap.org/node/9918201683,43.0707735,-82.0988545
node/4704816022,4704816022,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988837,https://www.openstreetmap.org/node/4704816022,43.1341655,-82.0238729
node/4799404202,4799404202,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988850,https://www.openstreetmap.org/node/4799404202,43.1376089,-81.9927143
node/4799404203,4799404203,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988862,https://www.openstreetmap.org/node/4799404203,43.1323946,-81.9954609
node/4799404204,4799404204,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988875,https://www.openstreetmap.org/node/4799404204,43.1447642,-81.9942378
node/4799404205,4799404205,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988888,https://www.openstreetmap.org/node/4799404205,43.1522787,-81.9688105
node/4799404206,4799404206,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988900,https://www.openstreetmap.org/node/4799404206,43.1472691,-81.9682526
node/4799404207,4799404207,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988913,https://www.openstreetmap.org/node/4799404207,43.1438561,-81.9485759
node/4704825284,4704825284,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988926,https://www.openstreetmap.org/node/4704825284,43.1119886,-82.0572811
node/4704825285,4704825285,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.988938,https://www.openstreetmap.org/node/4704825285,43.0922765,-82.0959433
node/4799404176,4799404176,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996799,https://www.openstreetmap.org/node/4799404176,43.1213258,-81.8719156
node/4799404177,4799404177,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996817,https://www.openstreetmap.org/node/4799404177,43.1120811,-81.8699121
node/4799404178,4799404178,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996829,https://www.openstreetmap.org/node/4799404178,43.1095591,-81.8699335
node/4810891971,4810891971,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996840,https://www.openstreetmap.org/node/4810891971,43.1937564,-81.8252318
node/4810893379,4810893379,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996850,https://www.openstreetmap.org/node/4810893379,43.0917096,-81.8251889
node/4799404179,4799404179,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996861,https://www.openstreetmap.org/node/4799404179,43.0931241,-81.8421673
node/4810891205,4810891205,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996870,https://www.openstreetmap.org/node/4810891205,43.118199,-81.9186349
node/4799404180,4799404180,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996880,https://www.openstreetmap.org/node/4799404180,43.0946692,-81.8455155
node/4810893380,4810893380,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996890,https://www.openstreetmap.org/node/4810893380,43.0899235,-81.8248225
node/4799404181,4799404181,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996900,https://www.openstreetmap.org/node/4799404181,43.0817471,-81.8502783
node/4810891207,4810891207,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996909,https://www.openstreetmap.org/node/4810891207,43.0884016,-81.8669648
node/4799404182,4799404182,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996919,https://www.openstreetmap.org/node/4799404182,43.0900215,-81.8702769
node/4799404183,4799404183,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996928,https://www.openstreetmap.org/node/4799404183,43.0973704,-81.8758344
node/4799404184,4799404184,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996938,https://www.openstreetmap.org/node/4799404184,43.0937979,-81.8740105
node/4810893769,4810893769,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996949,https://www.openstreetmap.org/node/4810893769,43.1138996,-81.8210767
node/4810891977,4810891977,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996959,https://www.openstreetmap.org/node/4810891977,43.1140333,-81.9194288
node/4799404185,4799404185,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996969,https://www.openstreetmap.org/node/4799404185,43.0918706,-81.8798255
node/4810893768,4810893768,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.996979,https://www.openstreetmap.org/node/4810893768,43.1407956,-81.8180649
node/9946253276,9946253276,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER78'}",2026-04-24 03:30:14.997261,https://www.openstreetmap.org/node/9946253276,43.0830284,-81.8553629
node/4810891211,4810891211,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997272,https://www.openstreetmap.org/node/4810891211,43.1091945,-81.9271128
node/4799404186,4799404186,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997283,https://www.openstreetmap.org/node/4799404186,43.0923154,-81.8959864
node/4810893771,4810893771,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997293,https://www.openstreetmap.org/node/4810893771,43.1397752,-81.840804
node/4799404187,4799404187,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997303,https://www.openstreetmap.org/node/4799404187,43.0945344,-81.9006395
node/4810893770,4810893770,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997312,https://www.openstreetmap.org/node/4810893770,43.1186524,-81.8463032
node/4799404188,4799404188,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997322,https://www.openstreetmap.org/node/4799404188,43.0950358,-81.9184708
node/4810893773,4810893773,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997332,https://www.openstreetmap.org/node/4810893773,43.1419464,-81.8220692
node/4799404189,4799404189,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997341,https://www.openstreetmap.org/node/4799404189,43.082374,-81.9160031
node/4810893772,4810893772,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997350,https://www.openstreetmap.org/node/4810893772,43.1258553,-81.818022
node/4799404190,4799404190,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997359,https://www.openstreetmap.org/node/4799404190,43.0817628,-81.9208526
node/4799404191,4799404191,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997369,https://www.openstreetmap.org/node/4799404191,43.0850226,-81.9304871
node/4810893774,4810893774,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997378,https://www.openstreetmap.org/node/4810893774,43.1389976,-81.81865
node/4810891985,4810891985,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997389,https://www.openstreetmap.org/node/4810891985,43.1329023,-81.8937247
node/4810891984,4810891984,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997399,https://www.openstreetmap.org/node/4810891984,43.1744805,-81.8249314
node/4810891216,4810891216,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997409,https://www.openstreetmap.org/node/4810891216,43.128581,-81.9251366
node/4810891988,4810891988,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997418,https://www.openstreetmap.org/node/4810891988,43.1466816,-81.9002457
node/4799404169,4799404169,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997427,https://www.openstreetmap.org/node/4799404169,43.1646628,-81.8723908
node/4799404170,4799404170,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997438,https://www.openstreetmap.org/node/4799404170,43.1619788,-81.87378
node/4799404171,4799404171,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997447,https://www.openstreetmap.org/node/4799404171,43.1267257,-81.8479609
node/4799404172,4799404172,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997457,https://www.openstreetmap.org/node/4799404172,43.1292627,-81.849184
node/4799404173,4799404173,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997467,https://www.openstreetmap.org/node/4799404173,43.1314237,-81.843841
node/4799406221,4799406221,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997476,https://www.openstreetmap.org/node/4799406221,43.1934744,-81.8465232
node/4799404174,4799404174,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997485,https://www.openstreetmap.org/node/4799404174,43.126926,-81.8698009
node/4799404175,4799404175,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997494,https://www.openstreetmap.org/node/4799404175,43.1169839,-81.8751692
node/4799418161,4799418161,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997503,https://www.openstreetmap.org/node/4799418161,43.1826978,-81.9437817
node/4799418162,4799418162,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997513,https://www.openstreetmap.org/node/4799418162,43.1788615,-81.9417792
node/4799404212,4799404212,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997522,https://www.openstreetmap.org/node/4799404212,43.1924028,-81.9484686
node/4799404213,4799404213,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997531,https://www.openstreetmap.org/node/4799404213,43.1898215,-81.9220757
node/4799404215,4799404215,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997541,https://www.openstreetmap.org/node/4799404215,43.1950435,-81.9058473
node/4799404216,4799404216,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997550,https://www.openstreetmap.org/node/4799404216,43.1927079,-81.9182133
node/4799404217,4799404217,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997559,https://www.openstreetmap.org/node/4799404217,43.1828907,-81.8905693
node/4799404218,4799404218,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997569,https://www.openstreetmap.org/node/4799404218,43.1830079,-81.8991374
node/4799404219,4799404219,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997578,https://www.openstreetmap.org/node/4799404219,43.1955081,-81.8876361
node/4799404220,4799404220,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997587,https://www.openstreetmap.org/node/4799404220,43.1971349,-81.8627452
node/4799404192,4799404192,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997596,https://www.openstreetmap.org/node/4799404192,43.0833531,-81.9389629
node/4799404193,4799404193,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997605,https://www.openstreetmap.org/node/4799404193,43.0880527,-81.9419455
node/4799404195,4799404195,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997614,https://www.openstreetmap.org/node/4799404195,43.0997989,-81.954627
node/4799404196,4799404196,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997624,https://www.openstreetmap.org/node/4799404196,43.1090421,-81.9499277
node/4799404197,4799404197,node,Canada,generator,Capacity placeholder value,yes,Tag 'generator:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:30:14.997633,https://www.openstreetmap.org/node/4799404197,43.1161537,-81.9462156
node/9946297368,9946297368,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER54'}",2026-04-24 03:30:14.997900,https://www.openstreetmap.org/node/9946297368,43.1130876,-81.9444278
node/6708569113,6708569113,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER45'}",2026-04-24 03:30:14.998165,https://www.openstreetmap.org/node/6708569113,43.126321,-81.8235161
node/6708569112,6708569112,node,Canada,generator,Missing output tag,none,"tags: {'generator:method': 'wind_turbine', 'generator:source': 'wind', 'power': 'generator', 'ref': 'JER81'}",2026-04-24 03:30:14.998435,https://www.openstreetmap.org/node/6708569112,43.1108124,-81.8219904
