id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1463157213,1463157213,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.039583,https://www.openstreetmap.org/way/1463157213,26.787038665680388,80.93818173959775
way/1463158077,1463158077,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.040134,https://www.openstreetmap.org/way/1463158077,25.853462244462893,79.5286922243131
way/1463159515,1463159515,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.040947,https://www.openstreetmap.org/way/1463159515,25.942335836563633,79.66995131555389
way/1463159516,1463159516,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.041752,https://www.openstreetmap.org/way/1463159516,25.94329588024895,79.68091984102675
way/1463159677,1463159677,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.042949,https://www.openstreetmap.org/way/1463159677,25.633806421309004,80.70579173937669
way/1463162570,1463162570,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.043389,https://www.openstreetmap.org/way/1463162570,25.034139205967385,85.44612629222503
way/1463162949,1463162949,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.043935,https://www.openstreetmap.org/way/1463162949,24.562066438895002,81.00697738521748
way/1463163325,1463163325,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.044478,https://www.openstreetmap.org/way/1463163325,23.984608369438433,79.20260258666056
way/1463163326,1463163326,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.044903,https://www.openstreetmap.org/way/1463163326,23.982415017028462,79.20043682647741
way/1463163689,1463163689,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.045550,https://www.openstreetmap.org/way/1463163689,25.1313265437436,82.04469949539047
way/1463163762,1463163762,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.045970,https://www.openstreetmap.org/way/1463163762,25.051230094522253,82.34114329889965
way/1463164361,1463164361,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.046363,https://www.openstreetmap.org/way/1463164361,23.2016003634286,81.5880976448585
way/1463164632,1463164632,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.046788,https://www.openstreetmap.org/way/1463164632,23.143515572597913,79.92400042882635
way/1463166142,1463166142,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.047212,https://www.openstreetmap.org/way/1463166142,27.33569599246052,75.28157471900451
way/1463166466,1463166466,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.047630,https://www.openstreetmap.org/way/1463166466,19.178735291936633,74.69493586194972
way/1463166510,1463166510,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.048156,https://www.openstreetmap.org/way/1463166510,17.623060644451694,76.01156074998293
way/1463166803,1463166803,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.048656,https://www.openstreetmap.org/way/1463166803,17.674499972694598,76.05880019005637
way/1463166923,1463166923,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.049312,https://www.openstreetmap.org/way/1463166923,21.844961846177217,80.22966913298998
way/1463167155,1463167155,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.050007,https://www.openstreetmap.org/way/1463167155,22.29483777408341,78.98313555191571
way/1463167323,1463167323,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.050511,https://www.openstreetmap.org/way/1463167323,21.895661223410915,84.0942422061331
way/1463167598,1463167598,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.051065,https://www.openstreetmap.org/way/1463167598,16.76940559746599,77.38449441501723
way/1463167985,1463167985,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.051839,https://www.openstreetmap.org/way/1463167985,9.280742231581895,77.85771556840811
way/1463168767,1463168767,way,India,plant,Missing output tag,none,"tags: {'floating': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.052445,https://www.openstreetmap.org/way/1463168767,9.225753845072324,76.43715162296861
way/1463168768,1463168768,way,India,plant,Missing output tag,none,"tags: {'floating': 'yes', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.052920,https://www.openstreetmap.org/way/1463168768,9.233924596899367,76.43410471374612
way/1463168789,1463168789,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.053413,https://www.openstreetmap.org/way/1463168789,10.065429756477073,76.36684230776898
way/1463168917,1463168917,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.054196,https://www.openstreetmap.org/way/1463168917,10.771363481827294,78.70578263121274
way/1463169636,1463169636,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.054612,https://www.openstreetmap.org/way/1463169636,9.697956468137457,78.57465875955842
way/1463212821,1463212821,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.054999,https://www.openstreetmap.org/way/1463212821,34.475217735082566,77.73871477686116
way/1463212822,1463212822,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.055360,https://www.openstreetmap.org/way/1463212822,34.682485340432564,77.59240915113297
way/1463213672,1463213672,way,India,plant,Missing output tag,none,"tags: {'name': 'Rattle Hydroelectric Project', 'place': 'locality', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.055768,https://www.openstreetmap.org/way/1463213672,33.181921593195305,75.80524278748703
way/1463213674,1463213674,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.056147,https://www.openstreetmap.org/way/1463213674,34.62520076826817,76.47265905236651
way/1463213675,1463213675,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.056509,https://www.openstreetmap.org/way/1463213675,34.97852263114339,77.4049690733506
way/1463217352,1463217352,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.056948,https://www.openstreetmap.org/way/1463217352,32.131307991155836,76.57222255303479
way/1463217353,1463217353,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.057354,https://www.openstreetmap.org/way/1463217353,32.22668681766973,77.19804586859635
way/1463217354,1463217354,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.057746,https://www.openstreetmap.org/way/1463217354,32.23411647990558,76.27828875926815
way/1463217355,1463217355,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.058112,https://www.openstreetmap.org/way/1463217355,32.34183995616042,76.53247887991522
way/1463217356,1463217356,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.058470,https://www.openstreetmap.org/way/1463217356,32.14366199897566,76.53577386075655
way/1463217357,1463217357,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.058866,https://www.openstreetmap.org/way/1463217357,32.83763515457454,76.23311179542408
way/1463217358,1463217358,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.059239,https://www.openstreetmap.org/way/1463217358,32.90835306434794,76.14754772982882
way/1463217359,1463217359,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.059619,https://www.openstreetmap.org/way/1463217359,32.563591892686134,76.12932885981934
way/1463217360,1463217360,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.060003,https://www.openstreetmap.org/way/1463217360,32.733310789484676,76.25051866716205
way/1463217361,1463217361,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.060361,https://www.openstreetmap.org/way/1463217361,32.592255310961065,76.23085362504833
way/1463217362,1463217362,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.060740,https://www.openstreetmap.org/way/1463217362,32.40265587987273,76.36255600409912
way/1463217363,1463217363,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.061107,https://www.openstreetmap.org/way/1463217363,32.43306124265122,76.03023359256726
way/1463217364,1463217364,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.061486,https://www.openstreetmap.org/way/1463217364,32.45994697337371,76.46060610535534
way/1463217365,1463217365,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.061866,https://www.openstreetmap.org/way/1463217365,32.670855282274594,76.00084776130335
way/1463217366,1463217366,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.062227,https://www.openstreetmap.org/way/1463217366,32.9498289472252,75.72929844279638
way/1463217368,1463217368,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.062586,https://www.openstreetmap.org/way/1463217368,33.13304559227658,75.86029473276321
way/1463419118,1463419118,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.062979,https://www.openstreetmap.org/way/1463419118,31.521594815218236,78.14216000706449
way/1463419121,1463419121,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.063403,https://www.openstreetmap.org/way/1463419121,31.396528012076566,77.65007351785007
way/1463419122,1463419122,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.063800,https://www.openstreetmap.org/way/1463419122,31.537172716288232,78.01479333440587
way/1463419123,1463419123,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:22:37.064231,https://www.openstreetmap.org/way/1463419123,31.430495439151684,78.24091179365617
way/1463419124,1463419124,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.064664,https://www.openstreetmap.org/way/1463419124,31.394681748768043,77.73700127929249
way/1463419125,1463419125,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.065105,https://www.openstreetmap.org/way/1463419125,31.46822910289451,78.18606088390898
way/1463419126,1463419126,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.065465,https://www.openstreetmap.org/way/1463419126,31.38873734188122,77.71364752060958
way/1463419128,1463419128,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.065893,https://www.openstreetmap.org/way/1463419128,31.544138718573883,77.69979046578817
way/1463419131,1463419131,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.066274,https://www.openstreetmap.org/way/1463419131,31.394217209787875,77.7560445823135
way/1463419132,1463419132,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.066643,https://www.openstreetmap.org/way/1463419132,31.624474490284566,78.02034361530167
way/1463419301,1463419301,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.066934,https://www.openstreetmap.org/way/1463419301,31.85499603335399,75.5898722284758
way/1463419309,1463419309,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.067191,https://www.openstreetmap.org/way/1463419309,31.773094530914808,77.38276539235287
way/1463419311,1463419311,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.067620,https://www.openstreetmap.org/way/1463419311,32.168701248200506,76.4692454967022
way/1463419312,1463419312,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.067921,https://www.openstreetmap.org/way/1463419312,32.29478453239794,76.30275491187636
way/1463419313,1463419313,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.068208,https://www.openstreetmap.org/way/1463419313,32.30199862032607,76.24152562890758
way/1463419314,1463419314,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.068622,https://www.openstreetmap.org/way/1463419314,32.27076049078578,76.23080867370803
way/1463420133,1463420133,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.069023,https://www.openstreetmap.org/way/1463420133,30.643945511216444,75.10538339097495
way/1463420134,1463420134,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.069393,https://www.openstreetmap.org/way/1463420134,31.81712731329444,75.44991860735145
way/1463420135,1463420135,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.069771,https://www.openstreetmap.org/way/1463420135,31.02848711950591,74.84922748789636
way/1463424768,1463424768,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.070145,https://www.openstreetmap.org/way/1463424768,30.784626401263793,78.61912947428667
way/1463424769,1463424769,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.070500,https://www.openstreetmap.org/way/1463424769,30.216910740774583,77.39250803671514
way/1463424770,1463424770,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.070872,https://www.openstreetmap.org/way/1463424770,30.414396962385627,75.87785318425085
way/1463425948,1463425948,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.071245,https://www.openstreetmap.org/way/1463425948,30.726858035723687,77.41944287885623
way/1463425949,1463425949,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.071619,https://www.openstreetmap.org/way/1463425949,30.78205698935831,75.98109189258354
way/1463428140,1463428140,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.072029,https://www.openstreetmap.org/way/1463428140,27.222244880507244,92.33373612064015
way/1463428143,1463428143,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.072390,https://www.openstreetmap.org/way/1463428143,27.547775806374837,91.8601428115327
way/1463428144,1463428144,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.072770,https://www.openstreetmap.org/way/1463428144,27.42948640437667,92.12263926243541
way/1463428145,1463428145,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.073183,https://www.openstreetmap.org/way/1463428145,27.7073192889793,91.72571931089747
way/1463428146,1463428146,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.073634,https://www.openstreetmap.org/way/1463428146,28.296520408144822,94.65561499928536
way/1463428149,1463428149,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.074253,https://www.openstreetmap.org/way/1463428149,30.53059466292952,79.09138242705951
way/1463428150,1463428150,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.074688,https://www.openstreetmap.org/way/1463428150,29.989970285052934,79.91576671375877
way/1463428151,1463428151,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.075092,https://www.openstreetmap.org/way/1463428151,29.32304356378844,74.36815931656442
way/1463429343,1463429343,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.075535,https://www.openstreetmap.org/way/1463429343,27.079119037846002,88.08777083955215
way/1463429346,1463429346,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.075950,https://www.openstreetmap.org/way/1463429346,27.179536194247788,88.53667031413026
way/1463429347,1463429347,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.076385,https://www.openstreetmap.org/way/1463429347,27.06146718651595,88.87905108534196
way/1463429348,1463429348,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.076814,https://www.openstreetmap.org/way/1463429348,26.96891123192317,88.76207192827856
way/1463429349,1463429349,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.077210,https://www.openstreetmap.org/way/1463429349,27.176341527000968,95.9065454431868
way/1463429350,1463429350,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.077598,https://www.openstreetmap.org/way/1463429350,27.745054824658563,93.39231819388309
way/1463530434,1463530434,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.078025,https://www.openstreetmap.org/way/1463530434,32.73694509920985,76.24762619453816
way/1463530435,1463530435,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.078414,https://www.openstreetmap.org/way/1463530435,32.956990117399634,75.16966704801301
way/1463530436,1463530436,way,India,plant,Missing output tag,none,"tags: {'name': 'STAKNA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.078820,https://www.openstreetmap.org/way/1463530436,33.959496162476526,77.71421219352203
way/1463530437,1463530437,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.079225,https://www.openstreetmap.org/way/1463530437,34.560465387667804,76.12976073518027
way/1463530439,1463530439,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.079642,https://www.openstreetmap.org/way/1463530439,34.49292167056869,76.11630651292094
way/1463648020,1463648020,way,India,plant,Missing output tag,none,"tags: {'name': 'SANJAY BHABA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.080082,https://www.openstreetmap.org/way/1463648020,31.621435407979895,78.02139151040203
way/1463648021,1463648021,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.080494,https://www.openstreetmap.org/way/1463648021,32.24177425179955,76.27867698791208
way/1463648022,1463648022,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.080911,https://www.openstreetmap.org/way/1463648022,32.6589294526779,76.7817424570285
way/1463910400,1463910400,way,India,plant,Missing output tag,none,"tags: {'name': 'SURYA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.081292,https://www.openstreetmap.org/way/1463910400,19.92140033031157,73.05742131126104
way/1463910401,1463910401,way,India,plant,Missing output tag,none,"tags: {'name': 'KHOPOLI', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.081689,https://www.openstreetmap.org/way/1463910401,18.781828706624864,73.35574837188159
way/1463910402,1463910402,way,India,plant,Missing output tag,none,"tags: {'name': 'BHATGARH', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.082085,https://www.openstreetmap.org/way/1463910402,18.101403729396775,73.72562815411416
way/1463910404,1463910404,way,India,plant,Missing output tag,none,"tags: {'name': 'BHANDARDHARA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.082489,https://www.openstreetmap.org/way/1463910404,19.55544951041354,73.8088070669433
way/1463910405,1463910405,way,India,plant,Missing output tag,none,"tags: {'name': 'VAIGAI DAM', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.082894,https://www.openstreetmap.org/way/1463910405,10.053771621133887,77.59059662279903
way/1463910406,1463910406,way,India,plant,Missing output tag,none,"tags: {'name': 'SHOLAYAR I&II', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.083327,https://www.openstreetmap.org/way/1463910406,10.355583980089444,76.8805606066264
way/1463910407,1463910407,way,India,plant,Missing output tag,none,"tags: {'name': 'Servalar', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.083730,https://www.openstreetmap.org/way/1463910407,8.689391028895713,77.30483225901918
way/1463910408,1463910408,way,India,plant,Missing output tag,none,"tags: {'name': 'PAPANASAM', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.084111,https://www.openstreetmap.org/way/1463910408,8.706576192496312,77.36264302577192
way/1463910409,1463910409,way,India,plant,Missing output tag,none,"tags: {'name': 'KUNDAH V/Avalanchi', 'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:22:37.084516,https://www.openstreetmap.org/way/1463910409,11.22974165748088,76.52339646241569
way/1463910410,1463910410,way,India,plant,Missing output tag,none,"tags: {'name': 'KUNDAH II/Geddai', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.084979,https://www.openstreetmap.org/way/1463910410,11.250550154312089,76.68020623276236
way/1463910411,1463910411,way,India,plant,Missing output tag,none,"tags: {'name': 'CHEMBUKADAVU-II', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.085422,https://www.openstreetmap.org/way/1463910411,11.464387104988313,76.03753428542973
way/1463999928,1463999928,way,India,plant,Missing output tag,none,"tags: {'name': 'U.ROGNICHU', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.085857,https://www.openstreetmap.org/way/1463999928,27.259118509711527,88.55925890069467
way/1463999929,1463999929,way,India,plant,Missing output tag,none,"tags: {'name': 'TEESTA I-III', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.086247,https://www.openstreetmap.org/way/1463999929,26.487055848995084,88.31534282253956
way/1463999930,1463999930,way,India,plant,Missing output tag,none,"tags: {'name': 'RAMMAM', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.086630,https://www.openstreetmap.org/way/1463999930,27.113952698237295,88.13751107489036
way/1463999931,1463999931,way,India,plant,Missing output tag,none,"tags: {'name': 'DIKCHU', 'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:22:37.087070,https://www.openstreetmap.org/way/1463999931,27.386701420046812,88.50339833575751
way/1463999932,1463999932,way,India,plant,Missing output tag,none,"tags: {'name': 'CHUZACHEN', 'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:22:37.087499,https://www.openstreetmap.org/way/1463999932,27.237902632797738,88.710009633716
way/1463999933,1463999933,way,India,plant,Missing output tag,none,"tags: {'name': 'ALLAIN DUHANGAN', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.087908,https://www.openstreetmap.org/way/1463999933,32.22573173490676,77.20699174827286
way/1463999934,1463999934,way,India,plant,Missing output tag,none,"tags: {'name': 'PARE', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.088321,https://www.openstreetmap.org/way/1463999934,27.238679582243062,93.81167174664681
way/1464112496,1464112496,way,India,plant,Missing output tag,none,"tags: {'name': 'ELDARI', 'plant:source': 'hydro', 'power': 'plant', 'waterway': 'dam'}",2026-04-24 03:22:37.088747,https://www.openstreetmap.org/way/1464112496,19.719892374218084,76.73224492692323
way/1464112497,1464112497,way,India,plant,Missing output tag,none,"tags: {'name': 'TAWA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.089140,https://www.openstreetmap.org/way/1464112497,22.561679693687257,77.96362118129045
way/1464112499,1464112499,way,India,plant,Missing output tag,none,"tags: {'name': 'TILLAYA', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:22:37.089528,https://www.openstreetmap.org/way/1464112499,24.32479221650736,85.51982258820931
way/1464335516,1464335516,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.089858,https://www.openstreetmap.org/way/1464335516,18.698238872920097,72.87629904197003
way/1464335520,1464335520,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.090016,https://www.openstreetmap.org/way/1464335520,18.69931085,72.8752961
way/1464335521,1464335521,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.090191,https://www.openstreetmap.org/way/1464335521,18.70025273894288,72.8763147867899
way/1465024213,1465024213,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.090378,https://www.openstreetmap.org/way/1465024213,17.004535584898527,73.87004828727697
way/1466202638,1466202638,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.090644,https://www.openstreetmap.org/way/1466202638,31.530987993127397,76.14718576974144
way/1466231844,1466231844,way,India,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:22:37.090895,https://www.openstreetmap.org/way/1466231844,31.545558276225055,76.17138332059044
way/1466776402,1466776402,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.091185,https://www.openstreetmap.org/way/1466776402,31.366684806964223,76.29323287538
way/1466776404,1466776404,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.091569,https://www.openstreetmap.org/way/1466776404,31.366770867664574,76.29528525980875
way/1466776405,1466776405,way,India,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:22:37.091981,https://www.openstreetmap.org/way/1466776405,31.36652235719444,76.29575693552653
