id,element_id,element_type,country,unit_type,reason,keywords,details,timestamp,url,lat,lon
way/1002943083,1002943083,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.685996,https://www.openstreetmap.org/way/1002943083,40.906929017161055,40.42114576604484
way/1007548012,1007548012,way,Türkiye,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:source': 'geothermal', 'power': 'plant'}",2026-04-24 03:50:04.686901,https://www.openstreetmap.org/way/1007548012,39.57023531010785,26.160130368752064
way/1009549105,1009549105,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.687633,https://www.openstreetmap.org/way/1009549105,41.16333796605936,43.02424325321401
way/1009569907,1009569907,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.688231,https://www.openstreetmap.org/way/1009569907,41.27045655,42.275371150000005
way/1010868748,1010868748,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.688417,https://www.openstreetmap.org/way/1010868748,39.22564394054096,37.97592416842502
way/1010868749,1010868749,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.688574,https://www.openstreetmap.org/way/1010868749,39.26326590000001,38.0053925
way/1015011985,1015011985,way,Türkiye,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'generator:source': 'solar', 'plant:source': 'solar', 'power': 'plant', 'source': 'maxar Premium'}",2026-04-24 03:50:04.689140,https://www.openstreetmap.org/way/1015011985,38.473169576133145,30.28898766627803
way/1015064299,1015064299,way,Türkiye,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'plant:source': 'geothermal', 'power': 'plant'}",2026-04-24 03:50:04.689600,https://www.openstreetmap.org/way/1015064299,37.94164996050431,28.525985903041168
way/1015612407,1015612407,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.690009,https://www.openstreetmap.org/way/1015612407,40.152901273404225,30.070930800627057
way/1015612408,1015612408,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.690358,https://www.openstreetmap.org/way/1015612408,40.152666785055416,30.067130709972897
way/1015862734,1015862734,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.690513,https://www.openstreetmap.org/way/1015862734,38.24140809670993,38.27411471939872
way/1017620939,1017620939,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.690823,https://www.openstreetmap.org/way/1017620939,37.449062541818016,36.33190497177234
way/1023506372,1023506372,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.691147,https://www.openstreetmap.org/way/1023506372,41.893140553815634,26.681538496376533
way/1034508844,1034508844,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.693193,https://www.openstreetmap.org/way/1034508844,37.44515803864767,37.99598749521512
way/1050457499,1050457499,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.693866,https://www.openstreetmap.org/way/1050457499,38.198892528786374,27.961299712052565
way/1054344945,1054344945,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.694056,https://www.openstreetmap.org/way/1054344945,39.72208471582572,30.580312723612753
way/1060284437,1060284437,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'yes', 'name': 'Gaziler HES', 'plant:source': 'hydro', 'power': 'plant', 'source': 'maxar Premium'}",2026-04-24 03:50:04.694325,https://www.openstreetmap.org/way/1060284437,40.069929674642154,43.45113075504054
way/1061063377,1061063377,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.694611,https://www.openstreetmap.org/way/1061063377,38.32780560887317,38.51877742700066
way/1078509030,1078509030,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.694780,https://www.openstreetmap.org/way/1078509030,40.32827131922472,27.885059087858146
way/1079219288,1079219288,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.694935,https://www.openstreetmap.org/way/1079219288,41.0176272686892,40.57217471935568
way/1079367182,1079367182,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.695179,https://www.openstreetmap.org/way/1079367182,40.28491434190749,40.19279803110162
way/1082343500,1082343500,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'yes', 'landuse': 'industrial', 'name': 'Koçak HES', 'plant:method': 'run-of-the-river', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.695409,https://www.openstreetmap.org/way/1082343500,40.138918599532964,38.58132209310411
way/1090962813,1090962813,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.695833,https://www.openstreetmap.org/way/1090962813,39.991801626049785,32.3538294628355
way/1094374515,1094374515,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.695987,https://www.openstreetmap.org/way/1094374515,36.961884365668624,30.62451033270619
way/1094374516,1094374516,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.696144,https://www.openstreetmap.org/way/1094374516,40.735948700323036,31.20877216605512
way/1094661209,1094661209,way,Türkiye,plant,Missing output tag,none,"tags: {'landuse': 'industrial', 'name': 'Tortum HES', 'operator': 'EÜAŞ', 'operator:wikidata': 'Q5358766', 'plant:source': 'hydro', 'power': 'plant', 'ref:TR:lisans': 'EÜ/10588-25/05089', 'source': 'bing', 'wikidata': 'Q2885318', 'wikipedia': 'tr:Tortum Barajı'}",2026-04-24 03:50:04.697006,https://www.openstreetmap.org/way/1094661209,40.670273165946014,41.67419356468
way/1095167167,1095167167,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.698698,https://www.openstreetmap.org/way/1095167167,40.2460038301638,28.349619073153995
way/1101877829,1101877829,way,Türkiye,plant,Missing output tag,none,"tags: {'generator:method': 'thermal', 'generator:source': 'solar', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.699391,https://www.openstreetmap.org/way/1101877829,37.697457873017136,33.68407893064063
way/1106358251,1106358251,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.699656,https://www.openstreetmap.org/way/1106358251,38.36436296163727,38.40892406681445
way/1106358253,1106358253,way,Türkiye,plant,Capacity decimal format,"2,4 MW","Tag 'plant:output:electricity' uses comma as decimal separator in value '2,4 MW'",2026-04-24 03:50:04.699989,https://www.openstreetmap.org/way/1106358253,38.36224737974189,38.400490711956124
way/1107979187,1107979187,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.700324,https://www.openstreetmap.org/way/1107979187,36.70757563390625,31.93724407129478
way/1107979188,1107979188,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.700628,https://www.openstreetmap.org/way/1107979188,36.710625552067576,31.921528244307655
way/1107979189,1107979189,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.700964,https://www.openstreetmap.org/way/1107979189,36.709475042715695,31.920179258252332
way/1107979190,1107979190,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.701463,https://www.openstreetmap.org/way/1107979190,36.70058090804889,31.91962599999
way/1108816857,1108816857,way,Türkiye,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Petkim Power Station', 'power': 'plant', 'source': 'https://www.gem.wiki/Petkim_power_station'}",2026-04-24 03:50:04.701672,https://www.openstreetmap.org/way/1108816857,38.78661687184387,26.936273180770794
way/1111507932,1111507932,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.701969,https://www.openstreetmap.org/way/1111507932,39.45492694271575,30.601997893475815
way/1117428527,1117428527,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.703526,https://www.openstreetmap.org/way/1117428527,39.03923083505411,27.011336376392766
way/1117560826,1117560826,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.703784,https://www.openstreetmap.org/way/1117560826,40.81710695492816,41.64836516228185
way/1122952615,1122952615,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.705727,https://www.openstreetmap.org/way/1122952615,38.393412299474285,27.02721997412506
way/1122952616,1122952616,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.706739,https://www.openstreetmap.org/way/1122952616,38.395154230598955,27.026766466240442
way/1126016113,1126016113,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.708605,https://www.openstreetmap.org/way/1126016113,41.14150476613536,28.927793813260905
way/1131224056,1131224056,way,Türkiye,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Bilecik Pazaryeri Power Plant', 'power': 'plant'}",2026-04-24 03:50:04.708951,https://www.openstreetmap.org/way/1131224056,40.00428656805317,29.922393804178263
way/1133299609,1133299609,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.709508,https://www.openstreetmap.org/way/1133299609,38.31096582176825,27.306387635446562
way/1133465875,1133465875,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.710123,https://www.openstreetmap.org/way/1133465875,40.74735347291573,37.980083188064405
way/1133839133,1133839133,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.710638,https://www.openstreetmap.org/way/1133839133,36.96488441336714,35.90226045892946
way/1133839134,1133839134,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.711560,https://www.openstreetmap.org/way/1133839134,36.96320333464498,35.89943462385603
way/1134987559,1134987559,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.712058,https://www.openstreetmap.org/way/1134987559,36.713482315264166,38.97030331399674
way/1135615200,1135615200,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'plant:source': 'geothermal', 'power': 'plant'}",2026-04-24 03:50:04.712517,https://www.openstreetmap.org/way/1135615200,37.913259590038926,28.407092220218264
way/1135728991,1135728991,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.713157,https://www.openstreetmap.org/way/1135728991,38.680675383524395,26.843691863874902
way/1135728992,1135728992,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.713906,https://www.openstreetmap.org/way/1135728992,38.682545125513194,26.846097122439293
way/1136383193,1136383193,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'yes', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.715052,https://www.openstreetmap.org/way/1136383193,41.8373203399991,34.693525929519446
way/1136383195,1136383195,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.715469,https://www.openstreetmap.org/way/1136383195,41.8654352020085,34.66633927061589
way/1136581132,1136581132,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.715819,https://www.openstreetmap.org/way/1136581132,40.768027974543244,29.98897339736263
way/1137521959,1137521959,way,Türkiye,plant,Missing output tag,none,"tags: {'addr:city': 'Ordu', 'building': 'industrial', 'landuse': 'industrial', 'name': 'Kuzey HES', 'operator': 'Başköy Enerji Elektrik Üretim A.Ş', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.716128,https://www.openstreetmap.org/way/1137521959,40.7660127092546,37.45291007901949
way/1139192907,1139192907,way,Türkiye,plant,Capacity regex no match,*,Tag 'plant:output:electricity' has value '*' which could not be parsed,2026-04-24 03:50:04.716632,https://www.openstreetmap.org/way/1139192907,38.47438329747447,38.40264756913169
way/1139767389,1139767389,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.717436,https://www.openstreetmap.org/way/1139767389,37.10718089428038,36.88790892478185
way/1141528023,1141528023,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.717716,https://www.openstreetmap.org/way/1141528023,38.04344864394159,36.94784187874834
way/1141803156,1141803156,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.718034,https://www.openstreetmap.org/way/1141803156,38.26232391836937,36.888066564235615
way/1141803157,1141803157,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.718460,https://www.openstreetmap.org/way/1141803157,38.26230745613508,36.88731697453328
way/1141803158,1141803158,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.718870,https://www.openstreetmap.org/way/1141803158,38.262021537525854,36.88657252556749
way/1144900535,1144900535,way,Türkiye,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'plant:method': 'photovoltaic', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.720203,https://www.openstreetmap.org/way/1144900535,38.4905979498966,26.43349541787737
way/1146771891,1146771891,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.721389,https://www.openstreetmap.org/way/1146771891,38.928622106412,27.119916145116903
way/1146771892,1146771892,way,Türkiye,plant,Missing output tag,none,"tags: {'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.721916,https://www.openstreetmap.org/way/1146771892,38.930725098990294,27.12149959155311
way/1147167102,1147167102,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.722601,https://www.openstreetmap.org/way/1147167102,38.6759482154945,27.1963543132551
way/1147167107,1147167107,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.724329,https://www.openstreetmap.org/way/1147167107,38.67164380460036,27.181872687963402
way/1149739284,1149739284,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.725108,https://www.openstreetmap.org/way/1149739284,38.320057089789884,37.149585627267676
way/1149739285,1149739285,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.725629,https://www.openstreetmap.org/way/1149739285,38.31707825901877,37.14377348599442
way/1150093281,1150093281,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.726914,https://www.openstreetmap.org/way/1150093281,39.03711140101588,27.18848437728246
way/1150137961,1150137961,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.727496,https://www.openstreetmap.org/way/1150137961,38.71497750361807,35.250919204235366
way/1150235606,1150235606,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.728062,https://www.openstreetmap.org/way/1150235606,38.54359073672374,27.171334189368462
way/1150655694,1150655694,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.728372,https://www.openstreetmap.org/way/1150655694,40.021778743534135,32.56482293626046
way/1153460170,1153460170,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.729939,https://www.openstreetmap.org/way/1153460170,38.64707883205473,27.187837340640108
way/1153645089,1153645089,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.730611,https://www.openstreetmap.org/way/1153645089,38.580237293917946,27.164282188617964
way/1154119047,1154119047,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.731055,https://www.openstreetmap.org/way/1154119047,38.60252742131148,27.14554822192493
way/1154757935,1154757935,way,Türkiye,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'power': 'plant'}",2026-04-24 03:50:04.731357,https://www.openstreetmap.org/way/1154757935,40.787029075871494,29.75176663204133
way/1157864604,1157864604,way,Türkiye,plant,Missing source tag,none,"tags: {'landuse': 'industrial', 'name': 'Toroslar Edaş Bakım Onarım Merkezi', 'power': 'plant'}",2026-04-24 03:50:04.731656,https://www.openstreetmap.org/way/1157864604,36.80821020504042,34.616444010328266
way/1157873848,1157873848,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.732090,https://www.openstreetmap.org/way/1157873848,40.2538482621046,40.17757971493354
way/1159435394,1159435394,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.733041,https://www.openstreetmap.org/way/1159435394,39.65378265,44.798954550000005
way/1159620033,1159620033,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.733603,https://www.openstreetmap.org/way/1159620033,38.64274391303891,27.24223314270335
way/1160632137,1160632137,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.734265,https://www.openstreetmap.org/way/1160632137,41.14146235373775,42.61527890617019
way/1161107606,1161107606,way,Türkiye,plant,Missing output tag,none,"tags: {'barrier': 'fence', 'landuse': 'industrial', 'plant:source': 'geothermal', 'power': 'plant'}",2026-04-24 03:50:04.734857,https://www.openstreetmap.org/way/1161107606,38.12500623921361,26.910731684396445
way/1162397308,1162397308,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.735508,https://www.openstreetmap.org/way/1162397308,38.9338016365508,27.124997252354078
way/1162397309,1162397309,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.736797,https://www.openstreetmap.org/way/1162397309,38.92079582690202,27.126873516402586
way/1167845721,1167845721,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.739637,https://www.openstreetmap.org/way/1167845721,38.09127083481152,44.08029032439557
way/1167845723,1167845723,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.740974,https://www.openstreetmap.org/way/1167845723,38.08680556738758,44.08367134522378
way/1167845724,1167845724,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.742908,https://www.openstreetmap.org/way/1167845724,38.08680956951768,44.08776547658088
way/1168088431,1168088431,way,Türkiye,plant,Missing source tag,none,tags: {'power': 'plant'},2026-04-24 03:50:04.744387,https://www.openstreetmap.org/way/1168088431,38.092032671095374,44.04375917723234
way/1171228402,1171228402,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.744695,https://www.openstreetmap.org/way/1171228402,40.123699450087635,42.75624131842645
way/1171998366,1171998366,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.744953,https://www.openstreetmap.org/way/1171998366,37.90235930712059,35.50021288476936
way/1172714497,1172714497,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.745505,https://www.openstreetmap.org/way/1172714497,38.368877512250336,27.199669741696685
way/1174817609,1174817609,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.746085,https://www.openstreetmap.org/way/1174817609,38.709911691536284,27.191273892354726
way/1175566386,1175566386,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.746619,https://www.openstreetmap.org/way/1175566386,41.421439012442775,42.24574941522859
way/1175570691,1175570691,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.747086,https://www.openstreetmap.org/way/1175570691,41.3693541405857,42.2901956716864
way/1178027896,1178027896,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.747545,https://www.openstreetmap.org/way/1178027896,41.65815145,35.2823705
way/1179674911,1179674911,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.747993,https://www.openstreetmap.org/way/1179674911,40.28601609449627,27.75681852210967
way/1179767395,1179767395,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.748400,https://www.openstreetmap.org/way/1179767395,40.766467105108475,42.09319107592737
way/1179902921,1179902921,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.748828,https://www.openstreetmap.org/way/1179902921,40.86520968979912,42.24828167155079
way/1179902922,1179902922,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.750028,https://www.openstreetmap.org/way/1179902922,40.886314721357515,42.27319568322883
way/1180377871,1180377871,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.750915,https://www.openstreetmap.org/way/1180377871,40.220004401867776,37.584361782201476
way/1181169470,1181169470,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.752755,https://www.openstreetmap.org/way/1181169470,37.8186504770448,27.442531375980234
way/1181169471,1181169471,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.754318,https://www.openstreetmap.org/way/1181169471,37.82039657245888,27.45147284801334
way/1181330500,1181330500,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.755232,https://www.openstreetmap.org/way/1181330500,40.325895298916144,41.443386317208244
way/1182073285,1182073285,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.756264,https://www.openstreetmap.org/way/1182073285,37.213948576195754,27.844610062241326
way/1182073286,1182073286,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.757196,https://www.openstreetmap.org/way/1182073286,37.21614781147599,27.844540187995193
way/1182170357,1182170357,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.757843,https://www.openstreetmap.org/way/1182170357,38.18260459541134,28.12946569473809
way/1182206424,1182206424,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.758479,https://www.openstreetmap.org/way/1182206424,40.48551684992485,41.38613466669122
way/1182206426,1182206426,way,Türkiye,plant,Missing output tag,none,"tags: {'building': 'industrial', 'landuse': 'industrial', 'name': 'HES', 'plant:source': 'hydro', 'power': 'plant'}",2026-04-24 03:50:04.759183,https://www.openstreetmap.org/way/1182206426,40.493385587264264,41.50232295823677
way/1182492098,1182492098,way,Türkiye,plant,Missing output tag,none,"tags: {'name': 'Çamlıbel GES', 'plant:source': 'solar', 'power': 'plant'}",2026-04-24 03:50:04.762081,https://www.openstreetmap.org/way/1182492098,36.46663713970365,29.95230916029025
way/1182715645,1182715645,way,Türkiye,plant,Capacity placeholder value,yes,Tag 'plant:output:electricity' contains placeholder value 'yes' instead of actual capacity,2026-04-24 03:50:04.763062,https://www.openstreetmap.org/way/1182715645,40.302066286329676,26.96634034775923
